PartHeading,L1,L2,L3
No Part,1. Title,,
No Part,2. Commencement and transitional,2.1 This award commences on 1 January 2010.,
No Part,2. Commencement and transitional,2.2 The monetary obligations imposed on employers by this award may be absorbed into overaward payments. Nothing in this award requires an employer to maintain or increase any overaward payment.,
No Part,2. Commencement and transitional,2.3 This award contains transitional arrangements which specify when particular parts of the award come into effect. Some of the transitional arrangements are in clauses in the main part of the award. There are also transitional arrangements in Schedule A . The arrangements in Schedule A deal with:,
No Part,2. Commencement and transitional,"2.4 Neither the making of this award nor the operation of any transitional arrangements is intended to result in a reduction in the take-home pay of employees covered by the award. On application by or on behalf of an employee who suffers a reduction in take-home pay as a result of the making of this award or the operation of any transitional arrangements, the Fair Work Commission may make any order it considers appropriate to remedy the situation.",
No Part,2. Commencement and transitional,2.5 The Fair Work Commission may review the transitional arrangements in this award and make a determination varying the award.,
No Part,2. Commencement and transitional,2.6 The Fair Work Commission may review the transitional arrangements:,(a) on its own initiative; or
No Part,2. Commencement and transitional,2.6 The Fair Work Commission may review the transitional arrangements:,"(b) on application by an employer, employee, organisation or outworker entity covered by the modern award; or"
No Part,2. Commencement and transitional,2.6 The Fair Work Commission may review the transitional arrangements:,(c) on application by an organisation that is entitled to represent the industrial interests of one or more employers or employees that are covered by the modern award; or
No Part,2. Commencement and transitional,2.6 The Fair Work Commission may review the transitional arrangements:,"(d) in relation to outworker arrangements, on application by an organisation that is entitled to represent the industrial interests of one or more outworkers to whom the arrangements relate."
No Part,3. Definitions and interpretation,"3.1 In this award, unless the contrary intention appears:","(a) personal care services to residents under the supervision of a registered or enrolled nurse, or"
No Part,3. Definitions and interpretation,"3.1 In this award, unless the contrary intention appears:",(b) recreational/lifestyle activity services to residents;
No Part,3. Definitions and interpretation,"3.2 Where this award refers to a condition of employment provided for in the NES , the NES definition applies.",
No Part,4. Coverage,"4.1 This industry award covers employers throughout Australia in the aged care industry and their employees in the classifications listed in clause 14 — Minimum weekly wages , to the exclusion of any other modern award.",
No Part,4. Coverage,4.2 The award does not cover an employee excluded from award coverage by the Act.,
No Part,4. Coverage,"4.3 The award does not cover employees who are covered by a modern enterprise award, or an enterprise instrument (within the meaning of the Fair Work (Transitional Provisions and Consequential Amendments) Act 2009 (Cth)), or employers in relation to those employees.",
No Part,4. Coverage,"4.4 The award does not cover employees who are covered by a State reference public sector modern award, or a State reference public sector transitional award (within the meaning of the Fair Work (Transitional Provisions and Consequential Amendments) Act 2009 (Cth)), or employers in relation to those employees.",
No Part,4. Coverage,"4.5 This award covers any employer which supplies labour on an on-hire basis in the industry set out in clause 4.1 in respect of on-hire employees in classifications covered by this award, and those on-hire employees, while engaged in the performance of work for a business in that industry. This subclause operates subject to the exclusions from coverage in this award.",
No Part,4. Coverage,4.6 This award covers employers which provide group training services for apprentices and trainees engaged in the industry and/or parts of industry set out at clause 4.1 and those apprentices and trainees engaged by a group training service hosted by a company to perform work at a location where the activities described herein are being performed. This clause operates subject to the exclusions from coverage in this award.,
No Part,4. Coverage,"4.7 Where an employer is covered by more than one award, an employee of that employer is covered by the award classification which is most appropriate to the work performed by the employee and to the environment in which the employee normally performs the work.",
No Part,5. Access to the award and the National Employment Standards,,
No Part,6. The National Employment Standards and this award,,
No Part,7. Individual flexibility arrangements,"7.1 Despite anything else in this award, an employer and an individual employee may agree to vary the application of the terms of this award relating to any of the following in order to meet the genuine needs of both the employee and the employer:",(a) arrangements for when work is performed; or
No Part,7. Individual flexibility arrangements,"7.1 Despite anything else in this award, an employer and an individual employee may agree to vary the application of the terms of this award relating to any of the following in order to meet the genuine needs of both the employee and the employer:",(b) overtime rates; or
No Part,7. Individual flexibility arrangements,"7.1 Despite anything else in this award, an employer and an individual employee may agree to vary the application of the terms of this award relating to any of the following in order to meet the genuine needs of both the employee and the employer:",(c) penalty rates; or
No Part,7. Individual flexibility arrangements,"7.1 Despite anything else in this award, an employer and an individual employee may agree to vary the application of the terms of this award relating to any of the following in order to meet the genuine needs of both the employee and the employer:",(d) allowances; or
No Part,7. Individual flexibility arrangements,"7.1 Despite anything else in this award, an employer and an individual employee may agree to vary the application of the terms of this award relating to any of the following in order to meet the genuine needs of both the employee and the employer:",(e) annual leave loading.
No Part,7. Individual flexibility arrangements,7.2 An agreement must be one that is genuinely made by the employer and the individual employee without coercion or duress.,
No Part,7. Individual flexibility arrangements,7.3 An agreement may only be made after the individual employee has commenced employment with the employer.,
No Part,7. Individual flexibility arrangements,7.4 An employer who wishes to initiate the making of an agreement must:,(a) give the employee a written proposal; and
No Part,7. Individual flexibility arrangements,7.4 An employer who wishes to initiate the making of an agreement must:,"(b) if the employer is aware that the employee has, or reasonably should be aware that the employee may have, limited understanding of written English, take reasonable steps (including providing a translation in an appropriate language) to ensure that the employee understands the proposal."
No Part,7. Individual flexibility arrangements,7.5 An agreement must result in the employee being better off overall at the time the agreement is made than if the agreement had not been made.,
No Part,7. Individual flexibility arrangements,7.6 An agreement must do all of the following:,(a) state the names of the employer and the employee; and
No Part,7. Individual flexibility arrangements,7.6 An agreement must do all of the following:,"(b) identify the award term, or award terms, the application of which is to be varied; and"
No Part,7. Individual flexibility arrangements,7.6 An agreement must do all of the following:,"(c) set out how the application of the award term, or each award term, is varied; and"
No Part,7. Individual flexibility arrangements,7.6 An agreement must do all of the following:,(d) set out how the agreement results in the employee being better off overall at the time the agreement is made than if the agreement had not been made; and
No Part,7. Individual flexibility arrangements,7.6 An agreement must do all of the following:,(e) state the date the agreement is to start.
No Part,7. Individual flexibility arrangements,7.7 An agreement must be:,(a) in writing; and
No Part,7. Individual flexibility arrangements,7.7 An agreement must be:,"(b) signed by the employer and the employee and, if the employee is under 18 years of age, by the employee’s parent or guardian."
No Part,7. Individual flexibility arrangements,"7.8 Except as provided in clause 7.7(b) , an agreement must not require the approval or consent of a person other than the employer and the employee.",
No Part,7. Individual flexibility arrangements,7.9 The employer must keep the agreement as a time and wages record and give a copy to the employee.,
No Part,7. Individual flexibility arrangements,"7.10 The employer and the employee must genuinely agree, without duress or coercion to any variation of an award provided for by an agreement.",
No Part,7. Individual flexibility arrangements,7.11 An agreement may be terminated:,"(a) at any time, by written agreement between the employer and the employee; or"
No Part,7. Individual flexibility arrangements,7.11 An agreement may be terminated:,(b) by the employer or employee giving 13 weeks’ written notice to the other party (reduced to 4 weeks if the agreement was entered into before the first full pay period starting on or after 4 December 2013).
No Part,7. Individual flexibility arrangements,7.12 An agreement terminated as mentioned in clause 7.11(b) ceases to have effect at the end of the period of notice required under that clause.,
No Part,7. Individual flexibility arrangements,"7.13 The right to make an agreement under clause 7 is additional to, and does not affect, any other term of this award that provides for an agreement between an employer and an individual employee.",
No Part,7A. Workplace delegates’ rights,7A.1 Clause 7A provides for the exercise of the rights of workplace delegates set out in section 350C of the Act .,
No Part,7A. Workplace delegates’ rights,7A.2 In clause 7A:,(a) employer means the employer of the workplace delegate;
No Part,7A. Workplace delegates’ rights,7A.2 In clause 7A:,(b) delegate’s organisation means the employee organisation in accordance with the rules of which the workplace delegate was appointed or elected;
No Part,7A. Workplace delegates’ rights,7A.2 In clause 7A:,(c) eligible workers means members and persons eligible to be members of the workplace delegate’s organisation who work in a particular enterprise.
No Part,7A. Workplace delegates’ rights,"7A.3 Before exercising entitlements under clause 7A, a workplace delegate must give the employer written notice of their appointment or election as a workplace delegate. If requested, the workplace delegate must provide the employer with evidence that would satisfy a reasonable person of their appointment or election.",
No Part,7A. Workplace delegates’ rights,7A.4 An employee who ceases to be a workplace delegate must give written notice to the employer within 14 days.,
No Part,7A. Workplace delegates’ rights,7A.5 Right of representation,(a) consultation about major workplace change;
No Part,7A. Workplace delegates’ rights,7A.5 Right of representation,(b) consultation about changes to rosters or hours of work;
No Part,7A. Workplace delegates’ rights,7A.5 Right of representation,(c) resolution of disputes;
No Part,7A. Workplace delegates’ rights,7A.5 Right of representation,(d) disciplinary processes;
No Part,7A. Workplace delegates’ rights,7A.5 Right of representation,(e) enterprise bargaining where the workplace delegate has been appointed as a bargaining representative under section 176 of the Act or is assisting the delegate’s organisation with enterprise bargaining; and
No Part,7A. Workplace delegates’ rights,7A.5 Right of representation,"(f) any process or procedure within an award, enterprise agreement or workplace policy under which eligible workers are entitled to be represented and which concerns their industrial interests."
No Part,7A. Workplace delegates’ rights,7A.6 Entitlement to reasonable communication,(a) A workplace delegate may communicate with eligible workers in relation to their industrial interests under clause 7A.5. This includes discussing membership of the delegate’s organisation and representation with eligible workers.
No Part,7A. Workplace delegates’ rights,7A.6 Entitlement to reasonable communication,"(b) A workplace delegate may communicate with eligible workers during working hours or work breaks, or before or after work."
No Part,7A. Workplace delegates’ rights,7A.6 Entitlement to reasonable communication,(a) The employer must provide a workplace delegate with access to or use of the following workplace facilities:
No Part,7A. Workplace delegates’ rights,7A.6 Entitlement to reasonable communication,(b) The employer is not required to provide access to or use of a workplace facility under clause 7A.7(a) if:
No Part,7A. Workplace delegates’ rights,7A.8 Entitlement to reasonable access to training,"(a) In each year commencing 1 July, the employer is not required to provide access to paid time for training to more than one workplace delegate per 50 eligible workers."
No Part,7A. Workplace delegates’ rights,7A.8 Entitlement to reasonable access to training,"(b) The number of eligible workers will be determined on the day a delegate requests paid time to attend training, as the number of eligible workers who are:"
No Part,7A. Workplace delegates’ rights,7A.8 Entitlement to reasonable access to training,(c) Payment for a day of paid time during normal working hours is payment of the amount the workplace delegate would have been paid for the hours the workplace delegate would have been rostered or required to work on that day if the delegate had not been absent from work to attend the training.
No Part,7A. Workplace delegates’ rights,7A.8 Entitlement to reasonable access to training,"(d) The workplace delegate must give the employer not less than 5 weeks’ notice (unless the employer and delegate agree to a shorter period of notice) of the dates, subject matter, the daily start and finish times of the training, and the name of the training provider."
No Part,7A. Workplace delegates’ rights,7A.8 Entitlement to reasonable access to training,"(e) If requested by the employer, the workplace delegate must provide the employer with an outline of the training content."
No Part,7A. Workplace delegates’ rights,7A.8 Entitlement to reasonable access to training,"(f) The employer must advise the workplace delegate not less than 2 weeks from the day on which the training is scheduled to commence, whether the workplace delegate’s access to paid time during normal working hours to attend the training has been approved. Such approval must not be unreasonably withheld."
No Part,7A. Workplace delegates’ rights,7A.8 Entitlement to reasonable access to training,"(g) The workplace delegate must, within 7 days after the day on which the training ends, provide the employer with evidence that would satisfy a reasonable person of their attendance at the training."
No Part,7A. Workplace delegates’ rights,7A.9 Exercise of entitlements under clause 7A,"(a) A workplace delegate’s entitlements under clause 7A are subject to the conditions that the workplace delegate must, when exercising those entitlements:"
No Part,7A. Workplace delegates’ rights,7A.9 Exercise of entitlements under clause 7A,"(b) When exercising any entitlements under clause 7A, a workplace delegate must, other than in the reasonable exercise of those entitlements:"
No Part,7A. Workplace delegates’ rights,7A.9 Exercise of entitlements under clause 7A,(c) Clause 7A does not require the employer to provide a workplace delegate with access to electronic means of communication in a way that provides individual contact details for eligible workers.
No Part,7A. Workplace delegates’ rights,7A.9 Exercise of entitlements under clause 7A,(d) Clause 7A does not require an eligible worker to be represented by a workplace delegate without the worker’s agreement.
No Part,8. Consultation about major workplace change,"8.1 If an employer makes a definite decision to make major changes in production, program, organisation, structure or technology that are likely to have significant effects on employees, the employer must:",(a) give notice of the changes to all employees who may be affected by them and their representatives (if any); and
No Part,8. Consultation about major workplace change,"8.1 If an employer makes a definite decision to make major changes in production, program, organisation, structure or technology that are likely to have significant effects on employees, the employer must:",(b) discuss with affected employees and their representatives (if any):
No Part,8. Consultation about major workplace change,"8.1 If an employer makes a definite decision to make major changes in production, program, organisation, structure or technology that are likely to have significant effects on employees, the employer must:",(c) commence discussions as soon as practicable after a definite decision has been made.
No Part,8. Consultation about major workplace change,"8.2 For the purposes of the discussion under clause 8.1(b) , the employer must give in writing to the affected employees and their representatives (if any) all relevant information about the changes including:",(a) their nature; and
No Part,8. Consultation about major workplace change,"8.2 For the purposes of the discussion under clause 8.1(b) , the employer must give in writing to the affected employees and their representatives (if any) all relevant information about the changes including:",(b) their expected effect on employees; and
No Part,8. Consultation about major workplace change,"8.2 For the purposes of the discussion under clause 8.1(b) , the employer must give in writing to the affected employees and their representatives (if any) all relevant information about the changes including:",(c) any other matters likely to affect employees.
No Part,8. Consultation about major workplace change,8.3 Clause 8.2 does not require an employer to disclose any confidential information if its disclosure would be contrary to the employer’s interests.,
No Part,8. Consultation about major workplace change,8.4 The employer must promptly consider any matters raised by the employees or their representatives about the changes in the course of the discussion under clause 8.1(b) .,
No Part,8. Consultation about major workplace change,8.5 In clause 8 :,(a) termination of employment; or
No Part,8. Consultation about major workplace change,8.5 In clause 8 :,"(b) major changes in the composition, operation or size of the employer’s workforce or in the skills required; or"
No Part,8. Consultation about major workplace change,8.5 In clause 8 :,"(c) loss of, or reduction in, job or promotion opportunities; or"
No Part,8. Consultation about major workplace change,8.5 In clause 8 :,"(d) loss of, or reduction in, job tenure; or"
No Part,8. Consultation about major workplace change,8.5 In clause 8 :,(e) alteration of hours of work; or
No Part,8. Consultation about major workplace change,8.5 In clause 8 :,(f) the need for employees to be retrained or transferred to other work or locations; or
No Part,8. Consultation about major workplace change,8.5 In clause 8 :,(g) job restructuring.
No Part,8. Consultation about major workplace change,"8.6 Where this award makes provision for alteration of any of the matters defined at clause 8.5 , such alteration is taken not to have significant effect.",
No Part,8A. Consultation about changes to rosters or hours of work,"8A.1 Clause 8A applies if an employer proposes to change the regular roster or ordinary hours of work of an employee, other than an employee whose working hours are irregular, sporadic or unpredictable.",
No Part,8A. Consultation about changes to rosters or hours of work,8A.2 The employer must consult with any employees affected by the proposed change and their representatives (if any).,
No Part,8A. Consultation about changes to rosters or hours of work,"8A.3 For the purpose of the consultation, the employer must:","(a) provide to the employees and representatives mentioned in clause 8A.2 information about the proposed change (for example, information about the nature of the change and when it is to begin); and"
No Part,8A. Consultation about changes to rosters or hours of work,"8A.3 For the purpose of the consultation, the employer must:",(b) invite the employees to give their views about the impact of the proposed change on them (including any impact on their family or caring responsibilities) and also invite their representative (if any) to give their views about that impact.
No Part,8A. Consultation about changes to rosters or hours of work,8A.4 The employer must consider any views given under clause 8A.3(b).,
No Part,8A. Consultation about changes to rosters or hours of work,8A.5 Clause 8A is to be read in conjunction with any other provisions of this award concerning the scheduling of work or the giving of notice.,
No Part,9. Dispute resolution,9.1 Clause 9 sets out the procedures to be followed if a dispute arises about a matter under this award or in relation to the NES .,
No Part,9. Dispute resolution,9.2 The parties to the dispute must first try to resolve the dispute at the workplace through discussion between the employee or employees concerned and the relevant supervisor.,
No Part,9. Dispute resolution,"9.3 If the dispute is not resolved through discussion as mentioned in clause 9.2 , the parties to the dispute must then try to resolve it in a timely manner at the workplace through discussion between the employee or employees concerned and more senior levels of management, as appropriate.",
No Part,9. Dispute resolution,"9.4 If the dispute is unable to be resolved at the workplace and all appropriate steps have been taken under clauses 9.2 and 9.3 , a party to the dispute may refer it to the Fair Work Commission.",
No Part,9. Dispute resolution,"9.5 The parties may agree on the process to be followed by the Fair Work Commission in dealing with the dispute, including mediation, conciliation and consent arbitration.",
No Part,9. Dispute resolution,"9.6 If the dispute remains unresolved, the Fair Work Commission may use any method of dispute resolution that it is permitted by the Act to use and that it considers appropriate for resolving the dispute.",
No Part,9. Dispute resolution,"9.7 A party to the dispute may appoint a person, organisation or association to support and/or represent them in any discussion or process under clause 9 .",
No Part,9. Dispute resolution,9.8 While procedures are being followed under clause 9 in relation to a dispute:,(a) work must continue in accordance with this award and the Act ; and
No Part,9. Dispute resolution,9.8 While procedures are being followed under clause 9 in relation to a dispute:,"(b) an employee must not unreasonably fail to comply with any direction given by the employer about performing work, whether at the same or another workplace, that is safe and appropriate for the employee to perform."
No Part,9. Dispute resolution,9.9 Clause 9.8 is subject to any applicable work health and safety legislation.,
No Part,10. Employment categories,10.1 Employees under this award will be employed in one of the following categories:,(a) full-time;
No Part,10. Employment categories,10.1 Employees under this award will be employed in one of the following categories:,(b) part-time; or
No Part,10. Employment categories,10.1 Employees under this award will be employed in one of the following categories:,(c) casual.
No Part,10. Employment categories,10.2 Full-time employees,
No Part,10. Employment categories,10.3 Part-time employees,(a) A part-time employee is an employee who is engaged to work less than full-time hours of an average of 38 hours per week and has reasonably predictable hours of work.
No Part,10. Employment categories,10.3 Part-time employees,"(b) Before commencing employment, the employer and employee will agree in writing on a regular pattern of work including the number of hours to be worked each week, the days of the week the employee will work and the starting and finishing times each day."
No Part,10. Employment categories,10.3 Part-time employees,(c) Any agreed variation to the hours of work will be in writing.
No Part,10. Employment categories,10.3 Part-time employees,(d) The terms of this award will apply on a pro rata basis to part-time employees on the basis that the ordinary weekly hours for full-time employees are 38.
No Part,10. Employment categories,10.3 Part-time employees,(e) Payment in respect of personal/carer’s leave (where an employee has accumulated an entitlement) for a part-time employee will be on a pro rata basis made according to the number of ordinary hours the employee would have worked on the day or days on which the leave was taken.
No Part,10. Employment categories,10.4 Casual employees,(a) A casual employee may work up to and including 38 ordinary hours per week.
No Part,10. Employment categories,10.4 Casual employees,"(b) A casual employee will be paid per ordinary hour worked at the rate of 1/38th of the weekly rate appropriate to the employee’s classification. In addition, a loading of 25% of that rate will be paid instead of the paid leave entitlements accrued by full-time employees."
No Part,10. Employment categories,10.4 Casual employees,"(c) When a casual employee works overtime, they must be paid the overtime rates in clause 25.1(c) ."
No Part,10. Employment categories,10.5 Changes to casual employment status,
No Part,11. Termination of employment,11.1 Notice of termination by an employee,(a) This clause applies to all employees except those identified in ss.123(1) and 123(3) of the Act .
No Part,11. Termination of employment,11.1 Notice of termination by an employee,(b) An employee must give the employer notice of termination in accordance with Table 1—Period of notice of at least the period specified in column 2 according to the period of continuous service of the employee specified in column 1.
No Part,11. Termination of employment,11.1 Notice of termination by an employee,(c) In paragraph (b) continuous service has the same meaning as in s.117 of the Act .
No Part,11. Termination of employment,11.1 Notice of termination by an employee,"(d) If an employee who is at least 18 years old does not give the period of notice required under paragraph (b) , then the employer may deduct from wages due to the employee under this award an amount that is no more than one week’s wages for the employee."
No Part,11. Termination of employment,11.1 Notice of termination by an employee,"(e) If the employer has agreed to a shorter period of notice than that required under paragraph (b) , then no deduction can be made under paragraph (d) ."
No Part,11. Termination of employment,11.1 Notice of termination by an employee,(f) Any deduction made under paragraph (d) must not be unreasonable in the circumstances.
No Part,11. Termination of employment,11.2 Job search entitlement,
No Part,11. Termination of employment,11.3 The time off under clause 11.2 is to be taken at times that are convenient to the employee after consultation with the employer.,
No Part,12. Redundancy,12.1 Transfer to lower paid duties on redundancy,"(a) Clause 12.1 applies if, because of redundancy, an employee is transferred to new duties to which a lower ordinary rate of pay applies."
No Part,12. Redundancy,12.1 Transfer to lower paid duties on redundancy,(b) The employer may:
